Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
ENGL277-202009,ENGL277,F2020,A-,3.7,3.0,#REF!,Introduction to Film Studies
ENGL277-202109,ENGL277,F2021,B+,3.3,3.0,#REF!,Introduction to Film Studies
ENGL277-202209,ENGL277,F2022,B,3.0,3.0,#REF!,Introduction to Film Studies
ENGL277-202309,ENGL277,F2023,B+,3.3,3.0,#REF!,Introduction to Film Studies
ENGL277-202409,ENGL277,F2024,B+,3.3,3.0,#REF!,Introduction to Film Studies
ENGL279-202009,ENGL279,F2020,B+,3.3,3.0,#REF!,Introduction to Film History
ENGL279-202109,ENGL279,F2021,B,3.0,3.0,#REF!,Introduction to Film History
ENGL279-202301,ENGL279,W2023,B+,3.3,3.0,#REF!,Introduction to Film History
ENGL279-202401,ENGL279,W2024,B+,3.3,3.0,#REF!,Introduction to Film History
ENGL280-201701,ENGL280,W2017,B,3.0,3.0,#REF!,Introduction to Film as Mass Medium
ENGL280-201901,ENGL280,W2019,B,3.0,3.0,#REF!,Introduction to Film as Mass Medium
ENGL290-202101,ENGL290,W2021,B+,3.3,3.0,#REF!,Postcolonial and World Literatures in English
ENGL290-202109,ENGL290,F2021,A-,3.7,3.0,#REF!,Postcolonial and World Literatures in English
ENGL290-202301,ENGL290,W2023,A-,3.7,3.0,#REF!,Postcolonial and World Literatures in English
ENGL290-202309,ENGL290,F2023,A-,3.7,3.0,#REF!,Postcolonial and World Literatures in English
ENGL290-202409,ENGL290,F2024,A-,3.7,3.0,#REF!,Postcolonial and World Literatures in English
ENGL297-201609,ENGL297,F2016,A,4.0,3.0,#REF!,Special Topics of Literary Study
ENGL297-201801,ENGL297,W2018,A-,3.7,3.0,#REF!,Special Topics of Literary Study
ENGL297-201901,ENGL297,W2019,B+,3.3,3.0,#REF!,Special Topics of Literary Study
ENGL297-202201,ENGL297,W2022,B+,3.3,3.0,#REF!,Special Topics of Literary Study
ENGL297-202209,ENGL297,F2022,B+,3.3,3.0,#REF!,Special Topics of Literary Study
ENGL301-202401,ENGL301,W2024,A-,3.7,3.0,#REF!,Earlier 18th Century Novel
ENGL304-201909,ENGL304,F2019,B+,3.3,3.0,#REF!,Later Eighteenth Century Novel
ENGL306-202401,ENGL306,W2024,A-,3.7,3.0,#REF!,Theatre History: Medieval and Early Modern
ENGL307-201901,ENGL307,W2019,B,3.0,3.0,#REF!,Renaissance English Literature 2
ENGL307-202201,ENGL307,W2022,B,3.0,3.0,#REF!,Renaissance English Literature 2
ENGL311-201409,ENGL311,F2014,B,3.0,3.0,#REF!,Poetics
ENGL311-201509,ENGL311,F2015,B,3.0,3.0,#REF!,Poetics
ENGL311-201609,ENGL311,F2016,B,3.0,3.0,#REF!,Poetics
ENGL311-201709,ENGL311,F2017,B,3.0,3.0,#REF!,Poetics
ENGL311-201809,ENGL311,F2018,B,3.0,3.0,#REF!,Poetics
ENGL311-201909,ENGL311,F2019,B,3.0,3.0,#REF!,Poetics
ENGL311-202009,ENGL311,F2020,B+,3.3,3.0,#REF!,Poetics
ENGL311-202109,ENGL311,F2021,B,3.0,3.0,#REF!,Poetics
ENGL311-202209,ENGL311,F2022,B+,3.3,3.0,#REF!,Poetics
ENGL311-202309,ENGL311,F2023,B+,3.3,3.0,#REF!,Poetics
ENGL311-202409,ENGL311,F2024,B+,3.3,3.0,#REF!,Poetics
ENGL313-201909,ENGL313,F2019,B,3.0,3.0,#REF!,Canadian Drama and Theatre
ENGL313-202209,ENGL313,F2022,A-,3.7,3.0,#REF!,Canadian Drama and Theatre
ENGL314-201701,ENGL314,W2017,B+,3.3,3.0,#REF!,20th Century Drama
ENGL314-201801,ENGL314,W2018,B+,3.3,3.0,#REF!,20th Century Drama
ENGL314-202101,ENGL314,W2021,B+,3.3,3.0,#REF!,20th Century Drama
ENGL315-201601,ENGL315,W2016,B,3.0,3.0,#REF!,Shakespeare
ENGL315-201701,ENGL315,W2017,B,3.0,3.0,#REF!,Shakespeare
ENGL315-201801,ENGL315,W2018,B+,3.3,3.0,#REF!,Shakespeare
ENGL315-202109,ENGL315,F2021,B+,3.3,3.0,#REF!,Shakespeare
ENGL315-202301,ENGL315,W2023,B,3.0,3.0,#REF!,Shakespeare
ENGL315-202309,ENGL315,F2023,B+,3.3,3.0,#REF!,Shakespeare
ENGL316-201709,ENGL316,F2017,B,3.0,3.0,#REF!,Milton
ENGL316-201809,ENGL316,F2018,B+,3.3,3.0,#REF!,Milton
ENGL317-202309,ENGL317,F2023,A-,3.7,3.0,#REF!,Theory of English Studies 1
ENGL317-202409,ENGL317,F2024,A-,3.7,3.0,#REF!,Theory of English Studies 1
ENGL318-201909,ENGL318,F2019,B+,3.3,3.0,#REF!,Theory of English Studies 2
ENGL318-202009,ENGL318,F2020,B+,3.3,3.0,#REF!,Theory of English Studies 2
ENGL318-202301,ENGL318,W2023,B+,3.3,3.0,#REF!,Theory of English Studies 2
ENGL319-202101,ENGL319,W2021,A-,3.7,3.0,#REF!,Theory of English Studies 3
ENGL319-202201,ENGL319,W2022,B+,3.3,3.0,#REF!,Theory of English Studies 3
ENGL319-202301,ENGL319,W2023,B+,3.3,3.0,#REF!,Theory of English Studies 3
ENGL322-201909,ENGL322,F2019,B+,3.3,3.0,#REF!,Theories of the Text
ENGL322-202201,ENGL322,W2022,B-,2.7,3.0,#REF!,Theories of the Text
ENGL324-201701,ENGL324,W2017,B+,3.3,3.0,#REF!,20th Century American Prose
ENGL326-201409,ENGL326,F2014,B+,3.3,3.0,#REF!,19th Century American Prose
ENGL326-201601,ENGL326,W2016,B,3.0,3.0,#REF!,19th Century American Prose
ENGL326-201709,ENGL326,F2017,B+,3.3,3.0,#REF!,19th Century American Prose
ENGL326-202009,ENGL326,F2020,B+,3.3,3.0,#REF!,19th Century American Prose
ENGL326-202209,ENGL326,F2022,B+,3.3,3.0,#REF!,19th Century American Prose
ENGL326-202501,ENGL326,W2025,B+,3.3,3.0,#REF!,19th Century American Prose
ENGL327-201609,ENGL327,F2016,B+,3.3,3.0,#REF!,Canadian Prose Fiction 1
ENGL327-202405,ENGL327,S2024,B+,3.3,3.0,#REF!,Canadian Prose Fiction 1
ENGL329-202301,ENGL329,W2023,B,3.0,3.0,#REF!,English Novel: 19th  Century 1
ENGL329-202309,ENGL329,F2023,B,3.0,3.0,#REF!,English Novel: 19th  Century 1
ENGL329-202409,ENGL329,F2024,B+,3.3,3.0,#REF!,English Novel: 19th  Century 1
ENGL330-202309,ENGL330,F2023,B+,3.3,3.0,#REF!,English Novel: 19th  Century 2
ENGL331-202009,ENGL331,F2020,B+,3.3,3.0,#REF!,Literature Romantic Period 1
ENGL331-202109,ENGL331,F2021,B+,3.3,3.0,#REF!,Literature Romantic Period 1
ENGL331-202409,ENGL331,F2024,B+,3.3,3.0,#REF!,Literature Romantic Period 1
ENGL332-201709,ENGL332,F2017,B+,3.3,3.0,#REF!,Literature Romantic Period 2
ENGL332-201809,ENGL332,F2018,B+,3.3,3.0,#REF!,Literature Romantic Period 2
ENGL332-202101,ENGL332,W2021,B,3.0,3.0,#REF!,Literature Romantic Period 2
ENGL333-202401,ENGL333,W2024,A-,3.7,3.0,#REF!,Development of Canadian Poetry 2
ENGL334-202401,ENGL334,W2024,B+,3.3,3.0,#REF!,Victorian Poetry
ENGL335-201501,ENGL335,W2015,B-,2.7,3.0,#REF!,The 20th Century Novel 1
ENGL335-202005,ENGL335,S2020,B+,3.3,3.0,#REF!,The 20th Century Novel 1
ENGL335-202309,ENGL335,F2023,B+,3.3,3.0,#REF!,The 20th Century Novel 1
ENGL336-201809,ENGL336,F2018,B,3.0,3.0,#REF!,The 20th Century Novel 2
ENGL336-202109,ENGL336,F2021,B+,3.3,3.0,#REF!,The 20th Century Novel 2
ENGL336-202301,ENGL336,W2023,B+,3.3,3.0,#REF!,The 20th Century Novel 2
ENGL342-202009,ENGL342,F2020,B+,3.3,3.0,#REF!,Introduction to Old English
ENGL343-202201,ENGL343,W2022,A-,3.7,3.0,#REF!,Literature and Science 1
ENGL345-202009,ENGL345,F2020,B,3.0,3.0,#REF!,Literature and Society
ENGL346-201601,ENGL346,W2016,B+,3.3,3.0,#REF!,Materiality and Sociology of Text
ENGL346-201709,ENGL346,F2017,B,3.0,3.0,#REF!,Materiality and Sociology of Text
ENGL346-202009,ENGL346,F2020,B,3.0,3.0,#REF!,Materiality and Sociology of Text
ENGL346-202201,ENGL346,W2022,B+,3.3,3.0,#REF!,Materiality and Sociology of Text
ENGL347-201601,ENGL347,W2016,B,3.0,3.0,#REF!,Great Writings of Europe 1
ENGL347-201801,ENGL347,W2018,B+,3.3,3.0,#REF!,Great Writings of Europe 1
ENGL347-202109,ENGL347,F2021,B,3.0,3.0,#REF!,Great Writings of Europe 1
ENGL347-202401,ENGL347,W2024,B+,3.3,3.0,#REF!,Great Writings of Europe 1
ENGL348-201609,ENGL348,F2016,B,3.0,3.0,#REF!,Great Writings of Europe 2
ENGL348-202209,ENGL348,F2022,B+,3.3,3.0,#REF!,Great Writings of Europe 2
ENGL351-202301,ENGL351,W2023,B+,3.3,3.0,#REF!,Studies in the History of Film 2
ENGL352-201901,ENGL352,W2019,B+,3.3,3.0,#REF!,Theories of Difference
ENGL352-202301,ENGL352,W2023,A-,3.7,3.0,#REF!,Theories of Difference
ENGL354-201801,ENGL354,W2018,B+,3.3,3.0,#REF!,Sexuality and Representation
ENGL354-202301,ENGL354,W2023,A-,3.7,3.0,#REF!,Sexuality and Representation
ENGL356-202301,ENGL356,W2023,B+,3.3,3.0,#REF!,Middle English
ENGL357-201701,ENGL357,W2017,B+,3.3,3.0,#REF!,Chaucer
ENGL357-201901,ENGL357,W2019,B,3.0,3.0,#REF!,Chaucer
ENGL357-202101,ENGL357,W2021,B+,3.3,3.0,#REF!,Chaucer
ENGL359-201801,ENGL359,W2018,B+,3.3,3.0,#REF!,The Poetics of the Image
ENGL359-201901,ENGL359,W2019,B+,3.3,3.0,#REF!,The Poetics of the Image
ENGL359-202101,ENGL359,W2021,B+,3.3,3.0,#REF!,The Poetics of the Image
ENGL359-202201,ENGL359,W2022,B,3.0,3.0,#REF!,The Poetics of the Image
ENGL359-202301,ENGL359,W2023,A-,3.7,3.0,#REF!,The Poetics of the Image
ENGL359-202401,ENGL359,W2024,B+,3.3,3.0,#REF!,The Poetics of the Image
ENGL360-201609,ENGL360,F2016,A-,3.7,3.0,#REF!,Literary Criticism
ENGL360-202209,ENGL360,F2022,B+,3.3,3.0,#REF!,Literary Criticism
ENGL360-202309,ENGL360,F2023,A-,3.7,3.0,#REF!,Literary Criticism
ENGL362-202005,ENGL362,S2020,B,3.0,3.0,#REF!,Poetry of the 20th Century 2
ENGL363-201809,ENGL363,F2018,B+,3.3,3.0,#REF!,Studies in the History of Film 3
ENGL366-201901,ENGL366,W2019,B,3.0,3.0,#REF!,Film Genre
ENGL366-202401,ENGL366,W2024,B,3.0,3.0,#REF!,Film Genre
ENGL371-202101,ENGL371,W2021,A-,3.7,3.0,#REF!,Theatre History: 19th to 21st Centuries
ENGL371-202301,ENGL371,W2023,A-,3.7,3.0,#REF!,Theatre History: 19th to 21st Centuries
ENGL374-201801,ENGL374,W2018,B,3.0,3.0,#REF!,Film Movement or Period
ENGL374-202109,ENGL374,F2021,B+,3.3,3.0,#REF!,Film Movement or Period
ENGL378-201809,ENGL378,F2018,A-,3.7,3.0,#REF!,Media and Culture
ENGL378-202109,ENGL378,F2021,A,4.0,3.0,#REF!,Media and Culture
ENGL378-202309,ENGL378,F2023,A,4.0,3.0,#REF!,Media and Culture
ENGL378-202409,ENGL378,F2024,B+,3.3,3.0,#REF!,Media and Culture
ENGL381-202201,ENGL381,W2022,B+,3.3,3.0,#REF!,A Film-Maker 1
ENGL382-201801,ENGL382,W2018,B+,3.3,3.0,#REF!,International Cinema 1
ENGL385-202101,ENGL385,W2021,B+,3.3,3.0,#REF!,Topics in Literature and Film
ENGL388-202301,ENGL388,W2023,A-,3.7,3.0,#REF!,Studies in Popular Culture
ENGL390-201909,ENGL390,F2019,B,3.0,3.0,#REF!,Political and Cultural Theory
ENGL390-202409,ENGL390,F2024,A-,3.7,3.0,#REF!,Political and Cultural Theory
ENGL391-201805,ENGL391,S2018,B,3.0,3.0,#REF!,Special Topics: Cultural Studies 1
ENGL391-202105,ENGL391,S2021,A-,3.7,3.0,#REF!,Special Topics: Cultural Studies 1
ENGL391-202205,ENGL391,S2022,A-,3.7,3.0,#REF!,Special Topics: Cultural Studies 1
ENGL391-202301,ENGL391,W2023,B,3.0,3.0,#REF!,Special Topics: Cultural Studies 1
ENGL393-202401,ENGL393,W2024,B+,3.3,3.0,#REF!,Canadian Cinema
ENGL394-202201,ENGL394,W2022,A-,3.7,3.0,#REF!,Popular Literary Forms
ENGL394-202205,ENGL394,S2022,A-,3.7,3.0,#REF!,Popular Literary Forms
ENGL405-202209,ENGL405,F2022,B+,3.3,3.0,#REF!,Studies in 19th Century Literature 2
ENGL409-202109,ENGL409,F2021,A-,3.7,3.0,#REF!,Studies in a Canadian Author
ENGL409-202209,ENGL409,F2022,B+,3.3,3.0,#REF!,Studies in a Canadian Author
ENGL411-202409,ENGL411,F2024,A-,3.7,3.0,#REF!,Studies in Canadian Fiction
ENGL414-201609,ENGL414,F2016,B+,3.3,3.0,#REF!,Studies in 20th Century Literature 1
ENGL415-201701,ENGL415,W2017,B+,3.3,3.0,#REF!,Studies in 20th Century Literature 2
ENGL418-202201,ENGL418,W2022,B+,3.3,3.0,#REF!,A Major Modernist Writer
ENGL421-202009,ENGL421,F2020,A-,3.7,3.0,#REF!,African Literature
ENGL423-201701,ENGL423,W2017,A-,3.7,3.0,#REF!,Studies in 19th Century Literature
ENGL423-202009,ENGL423,F2020,A-,3.7,3.0,#REF!,Studies in 19th Century Literature
ENGL423-202301,ENGL423,W2023,A-,3.7,3.0,#REF!,Studies in 19th Century Literature
ENGL424-202401,ENGL424,W2024,B+,3.3,3.0,#REF!,Irish Literature
ENGL440-201809,ENGL440,F2018,A,4.0,3.0,#REF!,First Nations and Inuit Literature and Media
ENGL440-202009,ENGL440,F2020,A,4.0,3.0,#REF!,First Nations and Inuit Literature and Media
ENGL441-202301,ENGL441,W2023,A,4.0,3.0,#REF!,Special Topics in Canadian Cultural Studies
ENGL472-201901,ENGL472,W2019,B+,3.3,3.0,#REF!,Special Topics: Cultural Studies 2
ENGL481-201709,ENGL481,F2017,B+,3.3,3.0,#REF!,A Film-Maker 2
ENGL489-201809,ENGL489,F2018,B,3.0,3.0,#REF!,Culture and Critical Theory 1
ENGL490-202401,ENGL490,W2024,A,4.0,3.0,#REF!,Culture and Critical Theory 2
ENTO330-202109,ENTO330,F2021,B+,3.3,3.0,#REF!,Insect Biology
ENTO330-202209,ENTO330,F2022,B+,3.3,3.0,#REF!,Insect Biology
ENTO330-202409,ENTO330,F2024,B+,3.3,3.0,#REF!,Insect Biology
ENVB210-201309,ENVB210,F2013,B+,3.3,3.0,#REF!,The Biophysical Environment
ENVB210-201409,ENVB210,F2014,B+,3.3,3.0,#REF!,The Biophysical Environment
ENVB210-201509,ENVB210,F2015,B+,3.3,3.0,#REF!,The Biophysical Environment
ENVB210-201609,ENVB210,F2016,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-201709,ENVB210,F2017,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-201809,ENVB210,F2018,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-201909,ENVB210,F2019,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-202009,ENVB210,F2020,A,4.0,3.0,#REF!,The Biophysical Environment
ENVB210-202109,ENVB210,F2021,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-202209,ENVB210,F2022,B+,3.3,3.0,#REF!,The Biophysical Environment
ENVB210-202309,ENVB210,F2023,A-,3.7,3.0,#REF!,The Biophysical Environment
ENVB210-202409,ENVB210,F2024,B+,3.3,3.0,#REF!,The Biophysical Environment
ENVB222-201309,ENVB222,F2013,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-201409,ENVB222,F2014,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-201509,ENVB222,F2015,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-201709,ENVB222,F2017,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-202009,ENVB222,F2020,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-202109,ENVB222,F2021,A-,3.7,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-202209,ENVB222,F2022,B+,3.3,3.0,#REF!,St. Lawrence Ecosystems
ENVB222-202409,ENVB222,F2024,A,4.0,3.0,#REF!,St. Lawrence Ecosystems
ENVB301-201709,ENVB301,F2017,B+,3.3,3.0,#REF!,Meteorology
ENVB301-201809,ENVB301,F2018,A-,3.7,3.0,#REF!,Meteorology
ENVB301-201909,ENVB301,F2019,B+,3.3,3.0,#REF!,Meteorology
ENVB301-202009,ENVB301,F2020,A-,3.7,3.0,#REF!,Meteorology
ENVB301-202109,ENVB301,F2021,A-,3.7,3.0,#REF!,Meteorology
ENVB305-201401,ENVB305,W2014,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-201501,ENVB305,W2015,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-201601,ENVB305,W2016,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-201801,ENVB305,W2018,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-201901,ENVB305,W2019,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-202101,ENVB305,W2021,A-,3.7,3.0,#REF!,Population and Community Ecology
ENVB305-202201,ENVB305,W2022,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-202301,ENVB305,W2023,B+,3.3,3.0,#REF!,Population and Community Ecology
ENVB305-202401,ENVB305,W2024,A,4.0,3.0,#REF!,Population and Community Ecology
ENVB305-202501,ENVB305,W2025,B,3.0,3.0,#REF!,Population and Community Ecology
ENVB313-202109,ENVB313,F2021,A-,3.7,3.0,#REF!,Phylogeny and Biogeography
ENVB313-202209,ENVB313,F2022,A,4.0,3.0,#REF!,Phylogeny and Biogeography
ENVB313-202309,ENVB313,F2023,A,4.0,3.0,#REF!,Phylogeny and Biogeography
ENVB410-201509,ENVB410,F2015,A-,3.7,3.0,#REF!,Ecosystem Ecology
ENVB410-201709,ENVB410,F2017,A-,3.7,3.0,#REF!,Ecosystem Ecology
ENVB410-202309,ENVB410,F2023,A,4.0,3.0,#REF!,Ecosystem Ecology
ENVB430-201509,ENVB430,F2015,A-,3.7,3.0,#REF!,
ENVB437-201501,ENVB437,W2015,A,4.0,3.0,#REF!,Assessing Environmental Impact
ENVB437-201701,ENVB437,W2017,A-,3.7,3.0,#REF!,Assessing Environmental Impact
ENVB437-201901,ENVB437,W2019,A-,3.7,3.0,#REF!,Assessing Environmental Impact
ENVB437-202101,ENVB437,W2021,A,4.0,3.0,#REF!,Assessing Environmental Impact
ENVB437-202201,ENVB437,W2022,A-,3.7,3.0,#REF!,Assessing Environmental Impact
ENVB437-202301,ENVB437,W2023,A,4.0,3.0,#REF!,Assessing Environmental Impact
ENVB506-201601,ENVB506,W2016,A,4.0,3.0,#REF!,Quantitative Methods: Ecology
ENVB529-202009,ENVB529,F2020,A,4.0,3.0,#REF!,GIS for Natural Resource Management
ENVR200-201509,ENVR200,F2015,A-,3.7,3.0,#REF!,The Global Environment
ENVR200-201609,ENVR200,F2016,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-201709,ENVR200,F2017,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-201809,ENVR200,F2018,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-201909,ENVR200,F2019,A-,3.7,3.0,#REF!,The Global Environment
ENVR200-202009,ENVR200,F2020,A-,3.7,3.0,#REF!,The Global Environment
ENVR200-202109,ENVR200,F2021,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-202201,ENVR200,W2022,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-202209,ENVR200,F2022,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-202301,ENVR200,W2023,A-,3.7,3.0,#REF!,The Global Environment
ENVR200-202309,ENVR200,F2023,B+,3.3,3.0,#REF!,The Global Environment
ENVR200-202409,ENVR200,F2024,B+,3.3,3.0,#REF!,The Global Environment
ENVR201-201209,ENVR201,F2012,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-201509,ENVR201,F2015,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-201609,ENVR201,F2016,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-201709,ENVR201,F2017,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-201809,ENVR201,F2018,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-201909,ENVR201,F2019,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-202009,ENVR201,F2020,A-,3.7,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-202109,ENVR201,F2021,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-202209,ENVR201,F2022,A-,3.7,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-202309,ENVR201,F2023,A-,3.7,3.0,#REF!,"Society, Environment and Sustainability"
ENVR201-202409,ENVR201,F2024,B+,3.3,3.0,#REF!,"Society, Environment and Sustainability"
ENVR202-201301,ENVR202,W2013,B,3.0,3.0,#REF!,The Evolving Earth
ENVR202-201601,ENVR202,W2016,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-201701,ENVR202,W2017,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-201801,ENVR202,W2018,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-201901,ENVR202,W2019,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-202101,ENVR202,W2021,A,4.0,3.0,#REF!,The Evolving Earth
ENVR202-202201,ENVR202,W2022,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-202301,ENVR202,W2023,B+,3.3,3.0,#REF!,The Evolving Earth
ENVR202-202401,ENVR202,W2024,A-,3.7,3.0,#REF!,The Evolving Earth
ENVR203-201309,ENVR203,F2013,B,3.0,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201501,ENVR203,W2015,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201601,ENVR203,W2016,B,3.0,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201701,ENVR203,W2017,B,3.0,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201709,ENVR203,F2017,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201801,ENVR203,W2018,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-201901,ENVR203,W2019,B,3.0,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202009,ENVR203,F2020,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202101,ENVR203,W2021,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202109,ENVR203,F2021,A-,3.7,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202201,ENVR203,W2022,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202209,ENVR203,F2022,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202301,ENVR203,W2023,B,3.0,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202309,ENVR203,F2023,A-,3.7,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR203-202401,ENVR203,W2024,B+,3.3,3.0,#REF!,"Knowledge, Ethics and Environment"
ENVR301-201309,ENVR301,F2013,B+,3.3,3.0,#REF!,Environmental Research Design
ENVR301-201609,ENVR301,F2016,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-201701,ENVR301,W2017,B+,3.3,3.0,#REF!,Environmental Research Design
ENVR301-201801,ENVR301,W2018,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-201809,ENVR301,F2018,B+,3.3,3.0,#REF!,Environmental Research Design
ENVR301-201901,ENVR301,W2019,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-201909,ENVR301,F2019,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202009,ENVR301,F2020,A,4.0,3.0,#REF!,Environmental Research Design
ENVR301-202101,ENVR301,W2021,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202109,ENVR301,F2021,B+,3.3,3.0,#REF!,Environmental Research Design
ENVR301-202201,ENVR301,W2022,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202209,ENVR301,F2022,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202301,ENVR301,W2023,A,4.0,3.0,#REF!,Environmental Research Design
ENVR301-202309,ENVR301,F2023,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202401,ENVR301,W2024,A-,3.7,3.0,#REF!,Environmental Research Design
ENVR301-202409,ENVR301,F2024,A,4.0,3.0,#REF!,Environmental Research Design
ENVR400-201501,ENVR400,W2015,B+,3.3,3.0,#REF!,Environmental Thought
ENVR400-201801,ENVR400,W2018,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202101,ENVR400,W2021,B+,3.3,3.0,#REF!,Environmental Thought
ENVR400-202109,ENVR400,F2021,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202201,ENVR400,W2022,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202209,ENVR400,F2022,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202301,ENVR400,W2023,B+,3.3,3.0,#REF!,Environmental Thought
ENVR400-202309,ENVR400,F2023,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202401,ENVR400,W2024,A-,3.7,3.0,#REF!,Environmental Thought
ENVR400-202409,ENVR400,F2024,A-,3.7,3.0,#REF!,Environmental Thought
ENVR401-201409,ENVR401,F2014,A-,3.7,3.0,#REF!,Environmental Research
ENVR401-201709,ENVR401,F2017,A-,3.7,3.0,#REF!,Environmental Research
ENVR401-201909,ENVR401,F2019,A,4.0,3.0,#REF!,Environmental Research
ENVR401-202009,ENVR401,F2020,A,4.0,3.0,#REF!,Environmental Research
ENVR401-202209,ENVR401,F2022,A,4.0,3.0,#REF!,Environmental Research
ENVR401-202309,ENVR401,F2023,A,4.0,3.0,#REF!,Environmental Research
ENVR401-202409,ENVR401,F2024,A,4.0,3.0,#REF!,Environmental Research
ENVR451-201401,ENVR451,W2014,A,4.0,6.0,#REF!,Research in Panama
EPSC180-201201,EPSC180,W2012,B,3.0,3.0,#REF!,The Terrestrial Planets
EPSC180-201401,EPSC180,W2014,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-201501,EPSC180,W2015,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-201601,EPSC180,W2016,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-201701,EPSC180,W2017,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-201801,EPSC180,W2018,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-201901,EPSC180,W2019,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-202101,EPSC180,W2021,B+,3.3,3.0,#REF!,The Terrestrial Planets
EPSC180-202201,EPSC180,W2022,A-,3.7,3.0,#REF!,The Terrestrial Planets
EPSC180-202301,EPSC180,W2023,A-,3.7,3.0,#REF!,The Terrestrial Planets
EPSC180-202401,EPSC180,W2024,B+,3.3,3.0,#REF!,The Terrestrial Planets
